ID,LatitudeGeocoded,LongitudeGeocoded
4034390,40.2098321,-74.752179
4034391,40.2233824,-74.77399439999999
4034392,40.204282,-74.75057799999999
4034393,40.2135629,-74.7563763
4034394,40.2389446,-74.7536977
4034395,40.233922,-74.78951599999999
4034396,40.2234143,-74.7710002
4034397,40.2052094,-74.7414517
4034398,40.221753,-74.7415034
4034399,40.21703309999999,-74.7429262
4034401,40.206008,-74.739246
4034402,40.208474,-74.75356699999999
4034403,40.2298088,-74.7584573
4034405,40.228888,-74.784685
4034406,40.220609,-74.73219
4034407,40.2373414,-74.7460595
4034408,40.2266724,-74.7396627
4034409,40.212911,-74.735629
4034410,40.230133,-74.748441
4034411,40.2266712,-74.7632551
4034412,40.2033513,-74.7484743
4034413,40.220499,-74.736426
4034416,40.204662,-74.7610235
4034419,40.205042,-74.75169100000001
4034420,40.201901,-74.735479
4034421,40.2332498,-74.7785217
4034422,40.223243,-74.762526
4034423,40.2254692,-74.754728
4034424,40.198335,-74.7528561
4034425,40.23617,-74.756514
4034426,40.224592,-74.73601699999999
4034427,40.232372,-74.777033
4034428,40.221098,-74.755444
4034429,40.224042,-74.737089
4034432,40.198335,-74.7528561
4034433,40.204441,-74.745919
4034434,40.20268120000001,-74.7399515
4034435,40.235233,-74.771773
4034436,40.2338432,-74.7725778
4034437,40.22823899999999,-74.74891099999999
4034438,40.2266724,-74.7396627
4034439,40.2059759,-74.75460939999999
4034440,40.2389446,-74.7536977
4034443,40.2233824,-74.77399439999999
4034445,40.2332166,-74.7928289
4034447,40.21424,-74.736639
4034448,40.225404,-74.73842700000002
4034449,40.239355,-74.74957599999999
4034450,40.2373501,-74.7460466
4034451,40.198154,-74.754131
4034452,40.226619,-74.76459799999999
4034453,40.2267609,-74.7707373
4034454,40.2152056,-74.7415737
4034455,40.2280226,-74.76390500000001
4034457,40.22670979999999,-74.7707897
4034458,40.2286362,-74.7842534
4034459,40.2266724,-74.7396627
4034460,40.2328321,-74.764748
4034461,40.21823500000001,-74.752149
4034462,40.2376733,-74.7753881
4034463,40.228535,-74.766278
4034464,40.2359962,-74.7866623
4034466,40.2261369,-74.7841548
4034467,40.2135629,-74.7563763
4034470,40.2181848,-74.738569
4034471,40.2216372,-74.74967819999999
4034472,40.225404,-74.73842700000002
4034473,40.2184122,-74.76599
4034474,40.2135629,-74.7563763
4034475,40.201901,-74.735479
4034477,40.2135629,-74.7563763
4034478,40.22278600000001,-74.747266
4034479,40.2469767,-74.7848313
4034482,40.205115,-74.7596381
4034483,40.2167136,-74.7601895
4034484,40.226002,-74.78084199999999
4034485,40.2120097,-74.734892
4034486,40.2336351,-74.7398943
4034489,40.2199196,-74.7450688
4034492,40.2305071,-74.7433774
4034493,40.226242,-74.740477
4034494,40.2059759,-74.75460939999999
4034495,40.2135629,-74.7563763
4034497,40.2305071,-74.7433774
4034498,40.2266724,-74.7396627
4034499,40.2205574,-74.729616
4034502,40.2141574,-74.7540753
4034503,40.238202,-74.74927699999999
4034504,40.2147814,-74.7634322
4034505,40.211807,-74.740067
4034506,40.227844,-74.785742
4034507,40.231252,-74.756089
4034508,40.2355252,-74.76196159999999
4034509,40.212481,-74.74057599999999
4034512,40.203156,-74.74932330000001
4034515,40.208785,-74.738851
4034518,40.2364269,-74.74736469999999
4034519,40.2327877,-74.7731646
4034520,40.210461,-74.747985
4034521,40.232128,-74.760626
4034522,40.210748,-74.7460569
4034524,40.2074358,-74.7467984
4034525,40.21971000000001,-74.732807
4034526,40.213141,-74.7579923
4034527,40.2137214,-74.7557448
4034529,40.235154,-74.76981599999999
4034530,40.211072,-74.762429
4034531,40.2157635,-74.7620464
4034534,40.2068689,-74.7496981
4034535,40.232128,-74.760626
4034538,40.216195,-74.746189
4034540,40.198154,-74.754131
4034541,40.2135629,-74.7563763
4034542,40.22941400000001,-74.75707899999999
4034544,40.239597,-74.751144
4034546,40.244393,-74.796514
4034548,40.2059759,-74.75460939999999
4034549,40.2199196,-74.7450688
4034553,40.20832,-74.753199
4034554,40.2370526,-74.7586634
4034555,40.21472840000001,-74.763515
4034557,40.19871879999999,-74.7501107
4034559,40.207772,-74.75188
4034560,40.232153,-74.78140499999999
4034561,40.2368846,-74.7642159
4034562,40.223693,-74.7395868
4034564,40.215201,-74.735197
4034565,40.2230674,-74.738967
4034567,40.211072,-74.762429
4034568,40.2351774,-74.75751
4034569,40.21690419999999,-74.75463599999999
4034570,40.228739,-74.77586099999999
4034571,40.2233824,-74.77399439999999
4034572,40.222722,-74.764383
4034575,40.2404756,-74.7822862
4034576,40.199608,-74.743757
4034577,40.2189119,-74.75500559999999
4034578,40.2061115,-74.7538246
4034579,40.2197421,-74.75950879999999
4034580,40.236626,-74.74786399999999
4034582,40.212481,-74.74057599999999
4034583,40.2182635,-74.74946299999999
4034584,40.2364269,-74.74736469999999
4034585,40.208879,-74.745605
4034586,40.230588,-74.78296999999999
4034587,40.210508,-74.756585
4034589,40.2204073,-74.76703479999999
4034590,40.2440198,-74.7392833
4034591,40.235233,-74.771773
4034593,40.198335,-74.7528561
4034594,40.2233824,-74.77399439999999
4034596,40.221753,-74.7415034
4034597,40.224592,-74.73601699999999
4034598,40.233208,-74.75952699999999
4034599,40.2038399,-74.74291989999999
4034600,40.2199196,-74.7450688
4034601,40.2323891,-74.764006
4034602,40.204106,-74.74458899999999
4034603,40.2323808,-74.74347589999999
4034604,40.2336351,-74.7398943
4034605,40.19871879999999,-74.7501107
4034606,40.2194987,-74.7662343
4034607,40.2238115,-74.745241
4034609,40.2230674,-74.738967
4034610,40.208603,-74.749617
4034611,40.2266724,-74.7396627
4034612,40.239733,-74.789512
4034613,40.23329,-74.745369
4034614,40.240371,-74.75221599999999
4034615,40.210748,-74.7460569
4034617,40.1989334,-74.75191579999999
4034618,40.2157635,-74.7620464
4034619,40.220024,-74.73724399999999
4034620,40.233633,-74.7398956
4034621,40.2170742,-74.7448844
4034622,40.22714,-74.74899900000001
4034623,40.2046154,-74.7419807
4034625,40.223612,-74.77627199999999
4034626,40.211877,-74.753078
4034628,40.234464,-74.780608
4034629,40.211719,-74.7527549
4034631,40.240371,-74.75221599999999
4034632,40.2169123,-74.7632644
4034633,40.225518,-74.734098
4034634,40.2389446,-74.7536977
4034635,40.233205,-74.752023
4034637,40.213986,-74.7606126
4034638,40.2368846,-74.7642159
4034639,40.216195,-74.746189
4034640,40.2182635,-74.74946299999999
4034641,40.2152056,-74.7415737
4034642,40.2103148,-74.75416609999999
4034643,40.2307334,-74.7742792
4034644,40.233364,-74.764163
4034645,40.2205824,-74.759717
4034647,40.2336351,-74.7398943
4034648,40.214911,-74.739268
4034649,40.223907,-74.74239
4034652,40.2231625,-74.77318559999999
4034653,40.2022244,-74.738615
4034654,40.2364269,-74.74736469999999
4034655,40.208542,-74.75774799999999
4034656,40.213535,-74.73822899999999
4034658,40.21213,-74.741361
4034663,40.204662,-74.7610235
4034664,40.2266724,-74.7396627
4034665,40.202059,-74.74041
4034666,40.2059759,-74.75460939999999
4034667,40.2167136,-74.7601895
4034669,40.2230674,-74.738967
4034670,40.231229,-74.743918
4034672,40.2405593,-74.8159125
4034674,40.242114,-74.78504099999999
4034675,40.2370857,-74.74798899999999
4034676,40.226469,-74.772646
4034677,40.219499,-74.73544000000001
4034678,40.210461,-74.747985
4034680,40.240371,-74.75221599999999
4034682,40.2151167,-74.7503388
4034683,40.2061115,-74.7538246
4034684,40.2171805,-74.76578649999999
4034685,40.211416,-74.758499
4034686,40.2059759,-74.75460939999999
4034687,40.2139216,-74.75496509999999
4034688,40.209846,-74.747731
4034689,40.2062952,-74.74406300000001
4034691,40.222687,-74.776916
4034693,40.2346867,-74.79612879999999
4034694,40.222722,-74.764383
4034695,40.233922,-74.78951599999999
4034697,40.2266724,-74.7396627
4034698,40.204662,-74.7610235
4034699,40.203101,-74.736307
4034700,40.2171805,-74.76578649999999
4034701,40.201364,-74.757063
4034702,40.224042,-74.737089
4034703,40.233633,-74.7398956
4034704,40.2227785,-74.73583889999999
4034705,40.232012,-74.787936
4034706,40.240049,-74.77869199999999
4034707,40.202972,-74.738066
4034708,40.22717129999999,-74.7703251
4034710,40.239355,-74.74957599999999
4034711,40.23603,-74.73892599999999
4034713,40.2157635,-74.7620464
4034716,40.2368846,-74.7642159
4034718,40.2027661,-74.7398942
4034719,40.225689,-74.74155
4034720,40.211877,-74.753078
4034721,40.2230654,-74.76796929999999
4034722,40.218654,-74.748402
4034725,40.2054682,-74.7501856
4034728,40.2305071,-74.7433774
4034729,40.212789,-74.753137
4034730,40.2131049,-74.7660746
4034731,40.210934,-74.74643
4034732,40.203101,-74.736307
4034733,40.210748,-74.7460569
4034734,40.231818,-74.76304689999999
4034735,40.233974,-74.75874360000002
4034737,40.2290447,-74.768528
4034739,40.215284,-74.76269180000001
4034742,40.2375607,-74.8031517
4034744,40.213189,-74.750933
4034745,40.22243,-74.75608
4034746,40.2280713,-74.7832698
4034747,40.211298,-74.759892
4034748,40.222839,-74.741326
4034749,40.201232,-74.744916
4034750,40.199818,-74.75698
4034751,40.21703309999999,-74.7429262
4034752,40.217862,-74.7435393
4034753,40.236066,-74.777762
4034754,40.228739,-74.77586099999999
4034755,40.234464,-74.780608
4034756,40.204662,-74.7610235
4034757,40.208785,-74.738851
4034758,40.2199196,-74.7450688
4034759,40.220514,-74.7680681
4034760,40.2022244,-74.738615
4034761,40.223907,-74.74239
4034762,40.226226,-74.774751
4034763,40.211807,-74.740067
4034766,40.198335,-74.7528561
4034768,40.205474,-74.73794699999999
4034770,40.2338922,-74.74581359999999
4034771,40.2224265,-74.77494349999999
4034772,40.20350699999999,-74.739368
4034773,40.2254692,-74.754728
4034774,40.2103148,-74.75416609999999
4034775,40.2252532,-74.7675904
4034777,40.220949,-74.730926
4034779,40.2146721,-74.7520491
4034780,40.2032568,-74.7431936
4034781,40.212835,-74.73979
4034782,40.23138489999999,-74.7917921
4034784,40.2210425,-74.7459302
4034785,40.2199196,-74.7450688
4034786,40.2224265,-74.77494349999999
4034787,40.21213,-74.741361
4034788,40.2310418,-74.76173299999999
4034789,40.2194987,-74.7662343
4034790,40.200909,-74.74519699999999
4034791,40.2199196,-74.7450688
4034793,40.206703,-74.759703
4034794,40.219202,-74.73230199999999
4034795,40.225359,-74.762935
4034796,40.227903,-74.740902
4034797,40.2327014,-74.7426687
4034798,40.2389446,-74.7536977
4034799,40.201696,-74.75081899999999
4034801,40.211733,-74.742987
4034802,40.2224265,-74.77494349999999
4034803,40.237075,-74.77879899999999
4034804,40.230588,-74.78296999999999
4034805,40.2057231,-74.7426845
4034806,40.2331685,-74.77018509999999
4034807,40.22426,-74.76447399999999
4034808,40.221753,-74.7415034
4034809,40.213986,-74.7606126
4034812,40.2099873,-74.7581197
4034813,40.222004,-74.759232
4034814,40.2059759,-74.75460939999999
4034815,40.237075,-74.77879899999999
4034816,40.206387,-74.759877
4034817,40.2198581,-74.7549959
4034819,40.222406,-74.755342
4034820,40.2202963,-74.7658958
4034822,40.2112274,-74.75501899999999
4034823,40.2331685,-74.77018509999999
4034824,40.2365149,-74.7411295
4034825,40.2404756,-74.7822862
4034826,40.2036117,-74.7503747
4034828,40.202565,-74.73501399999999
4034829,40.2266724,-74.7396627
4034831,40.2131049,-74.7660746
4034832,40.234874,-74.781331
4034834,40.2199196,-74.7450688
4034835,40.233974,-74.75874360000002
4034836,40.201968,-74.74213999999999
4034838,40.24231899999999,-74.797849
4034839,40.2310418,-74.76173299999999
4034841,40.2184122,-74.76599
4034842,40.198335,-74.7528561
4034843,40.206402,-74.752101
4034844,40.210934,-74.74643
4034845,40.2345331,-74.75816879999999
4034846,40.231252,-74.756089
4034847,40.23264,-74.754678
4034848,40.2153906,-74.7523279
4034849,40.2224265,-74.77494349999999
4034851,40.211877,-74.753078
4034852,40.542775,-74.501799
4034853,40.222839,-74.741326
4034854,40.213369,-74.74731799999999
4034855,40.210748,-74.7460569
4034856,40.2290447,-74.768528
4034858,40.221098,-74.755444
4034859,40.242911,-74.7449474
4034861,40.2265662,-74.77805070000001
4034862,40.210748,-74.7460569
4034863,40.2264955,-74.7848636
4034864,40.2044046,-74.74333899999999
4034865,40.2062952,-74.74406300000001
4034866,40.2038236,-74.7426418
4034867,40.2364269,-74.74736469999999
4034869,40.2192431,-74.7364924
4034870,40.2240488,-74.759632
4034871,40.21690419999999,-74.75463599999999
4034872,40.222285,-74.76232399999999
4034873,40.2218018,-74.7643119
4034874,40.228496,-74.7827843
4034875,40.22670979999999,-74.7707897
4034877,40.2221844,-74.740676
4034878,40.210748,-74.7460569
4034880,40.214405,-74.7629814
4034882,40.211284,-74.7483
4034883,40.223243,-74.762526
4034884,40.2097157,-74.737428
4034885,40.2319711,-74.7443846
4034886,40.217876,-74.7640933
4034887,40.234879,-74.77580999999999
4034888,40.23236989999999,-74.7910623
4034889,40.2097157,-74.737428
4034890,40.2131049,-74.7660746
4034891,40.213188,-74.739008
4034892,40.2216372,-74.74967819999999
4034893,40.212956,-74.74891199999999
4034894,40.212863,-74.75904899999999
4034895,40.226226,-74.774751
4034898,40.209854,-74.7557655
4034899,40.20731800000001,-74.73830000000001
4034900,40.206402,-74.752101
4034901,40.2266724,-74.7396627
4034902,40.224592,-74.73601699999999
4034903,40.212276,-74.74861899999999
4034904,40.230233,-74.774559
4034907,40.2319064,-74.7852497
4034908,40.227895,-74.765163
4034909,40.223291,-74.7606828
4034910,40.2216372,-74.74967819999999
4034911,40.2113856,-74.73557079999999
4034912,40.209277,-74.760622
4034913,40.22029,-74.733396
4034914,40.2325737,-74.7430432
4034915,40.2061115,-74.7538246
4034916,40.211284,-74.7483
4034917,40.240616,-74.786546
4034918,40.221819,-74.746538
4034919,40.237727,-74.781937
4034920,40.209148,-74.74398699999999
4034922,40.2064722,-74.7506641
4034923,40.2310418,-74.76173299999999
4034924,40.209148,-74.74398699999999
4034925,40.2120097,-74.734892
4034926,40.211877,-74.753078
4034927,40.239597,-74.751144
4034928,40.2135629,-74.7563763
4034930,40.219559,-74.738083
4034931,40.221522,-74.759937
4034932,40.233633,-74.7398956
4034934,40.236458,-74.756227
4034935,40.21084099999999,-74.73828999999999
4034937,40.224626,-74.757593
4034938,40.2266724,-74.7396627
4034939,40.233783,-74.782439
4034940,40.237122,-74.785167
4034942,40.233633,-74.7398956
4034943,40.20491699999999,-74.745027
4034945,40.207914,-74.750107
4034946,40.2228245,-74.7654599
4034947,40.208603,-74.749617
4034949,40.241988,-74.746113
4034951,40.227903,-74.740902
4034953,40.211835,-74.750329
4034955,40.2054682,-74.7501856
4034956,40.221098,-74.755444
4034957,40.2266724,-74.7396627
4034959,40.2266724,-74.7396627
4034960,40.2265662,-74.77805070000001
4034962,40.2404756,-74.7822862
4034963,40.201472,-74.754988
4034964,40.229779,-74.786245
4034965,40.221753,-74.7415034
4034966,40.210508,-74.756585
4034967,40.21421489999999,-74.7408179
4034968,40.20767559999999,-74.7641728
4034969,40.235233,-74.771773
4034970,40.203627,-74.737601
4034971,40.201653,-74.755552
4034972,40.209768,-74.759497
4034974,40.21884,-74.736091
4034978,40.20182,-74.749929
4034979,40.2059759,-74.75460939999999
4034980,40.1979538,-74.7555442
4034981,40.20549099999999,-74.746407
4034982,40.2048797,-74.7506107
4034983,40.2189119,-74.75500559999999
4034984,40.2261251,-74.7648955
4034985,40.2266724,-74.7396627
4034986,40.230644,-74.766959
4034987,40.2281513,-74.78771929999999
4034988,40.22754,-74.77383
4034990,40.2298088,-74.7584573
4034991,40.2280713,-74.7832698
4034993,40.23687899999999,-74.796132
4034994,40.2261166,-74.771382
4034995,40.202483,-74.758834
4034996,40.2059759,-74.75460939999999
4034997,40.221067,-74.765765
4034998,40.210583,-74.74455499999999
4034999,40.206588,-74.75094
4035000,40.2038236,-74.7426418
4035001,40.2194987,-74.7662343
4035002,40.227632,-74.760795
4035003,40.2266724,-74.7396627
4035004,40.2364269,-74.74736469999999
4035005,40.221098,-74.755444
4035007,40.205607,-74.744544
4035008,40.2148891,-74.7542242
4035009,40.2266724,-74.7396627
4035010,40.201949,-74.74904699999999
4035011,40.210301,-74.742417
4035012,40.228888,-74.784685
4035013,40.2226265,-74.7398201
4035014,40.2057231,-74.7426845
4035016,40.242736,-74.794012
4035017,40.23707,-74.7788379
4035018,40.2290447,-74.768528
4035019,40.2199567,-74.75519969999999
4035020,40.2206979,-74.72995519999999
4035021,40.2239243,-74.7626695
4035022,40.2032204,-74.7412502
4035023,40.209768,-74.759497
4035024,40.2290447,-74.768528
4035025,40.2273611,-74.74035289999999
4035026,40.240371,-74.75221599999999
4035028,40.223328,-74.7527582
4035031,40.2275363,-74.7721822
4035032,40.232128,-74.760626
4035033,40.198335,-74.7528561
4035034,40.221819,-74.746538
4035036,40.221819,-74.746538
4035037,40.218958,-74.747608
4035038,40.2160684,-74.7525635
4035039,40.2181197,-74.7564251
4035040,40.20349969999999,-74.7529385
4035041,40.2286362,-74.7842534
4035042,40.228431,-74.7369915
4035043,40.2148085,-74.7593164
4035044,40.219085,-74.76159299999999
4035045,40.21424,-74.736639
4035046,40.23236989999999,-74.7910623
4035047,40.2298088,-74.7584573
4035048,40.23772599999999,-74.775286
4035049,40.23772599999999,-74.775286
4035050,40.208063,-74.748325
4035051,40.204662,-74.7610235
4035053,40.2345331,-74.75816879999999
4035055,40.224626,-74.757593
4035056,40.2051337,-74.7595417
4035057,40.234324,-74.781888
4035058,40.2266724,-74.7396627
4035059,40.2125777,-74.73425979999999
4035060,40.2238115,-74.745241
4035061,40.2194987,-74.7662343
4035062,40.2266724,-74.7396627
4035064,40.22559,-74.775099
4035065,40.231537,-74.77384599999999
4035066,40.2147814,-74.7634322
4035067,40.2306409,-74.7473317
